# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-4.22	-0.042	-4.2204	-0.0420729	4.34852e+06	1.67551e+06	1.97926e+06	1.03674e+06	6	177.264	20.5455	21.7849	18.1258	16.5204	6.01212	6.0052	6.0062	6.00715	5.66376	5.63885	5.70214	5.72537	208347	217531	184361	165495	166101	166101	166101	166101	644.871	0.000325813	644.871	0.000325813	877.075	0.000443132	884.458	0.000446862	1942.06	0.000981202	2382.86	0.00120391	2037.44	0.00102939	3905.96	0.00197344	1099.25	0.000555384	29662.4	0.0149866	30299	0.0153082	7396.56	0.00373702	22255.4	0.0112443	859.432	0.000434218	873.943	0.000441549	1967.52	0.000994065	2851.03	0.00144045	992.443	0.00050142	3122.92	0.00157782	
-4.185	-0.042	-4.1845	-0.0420729	4.34875e+06	1.67625e+06	1.97954e+06	1.03744e+06	6	177.253	20.5703	21.4767	18.3472	16.6826	6.01198	6.00494	6.00601	6.00696	5.6616	5.6386	5.70167	5.72653	209318	218044	184648	165744	166732	166732	166732	166732	642.326	0.000324482	642.326	0.000324482	911.393	0.000460405	929.828	0.000469718	1867.45	0.000943374	2245.01	0.00113411	2025.48	0.0010232	3501.71	0.00176895	1106.34	0.000558889	29353.9	0.0148286	29993	0.0151515	7387.09	0.00373171	22476.2	0.0113542	834.365	0.000421494	833.038	0.000420823	1905.93	0.00096281	2772.26	0.00140045	1008.97	0.000509698	2970.26	0.00150048	
-4.15	-0.042	-4.1494	-0.0420729	4.34732e+06	1.67393e+06	1.97698e+06	1.03599e+06	6	177.239	20.5149	21.809	18.2698	16.3658	6.01196	6.00504	6.00604	6.007	5.66337	5.6391	5.70045	5.72695	208438	217890	183989	165101	166128	166128	166128	166128	679.286	0.000343598	679.286	0.000343598	916.064	0.000463366	937.246	0.00047408	1833.03	0.000927186	2327.01	0.00117705	2200.5	0.00111306	3650.26	0.00184639	1153.67	0.000583552	29245.8	0.0147932	30173.4	0.0152624	7390	0.00373803	22014.7	0.0111356	958.86	0.000485013	945.17	0.000478088	1845.26	0.000933376	2725.03	0.00137838	1011.84	0.000511813	2969.37	0.00150197	
-4.115	-0.042	-4.1155	-0.0420729	4.34852e+06	1.67567e+06	1.97932e+06	1.03735e+06	6	177.228	20.437	21.6447	18.0304	16.4411	6.01183	6.00475	6.00582	6.00687	5.66307	5.63984	5.69952	5.72681	207053	217697	183865	164802	165268	165268	165268	165268	584.174	0.000295138	584.174	0.000295138	938.903	0.000474355	954.006	0.000481986	1922.37	0.000971225	2332.07	0.00117822	2065.78	0.00104368	3556.47	0.00179681	1021.24	0.000515955	29686.1	0.0149981	30248.6	0.0152823	7288.56	0.00368235	21940.5	0.0110848	839.729	0.00042425	824.549	0.000416581	1941.96	0.000981121	2683.09	0.00135556	1045.92	0.000528425	2960.81	0.00149587	
-4.08	-0.042	-4.0799	-0.0420729	4.3477e+06	1.67463e+06	1.97843e+06	1.03679e+06	6	177.217	20.664	21.6739	18.343	16.5	6.01193	6.00505	6.00605	6.00701	5.66223	5.63965	5.70176	5.72724	207662	217429	184667	164984	165145	165145	165145	165145	659.154	0.00033317	659.154	0.00033317	888.297	0.000448991	895.847	0.000452807	1968.25	0.000994852	2304.84	0.00116498	2004.78	0.00101332	3559.72	0.00179927	1073.57	0.000542639	29493	0.0149073	30032.7	0.0151801	7493.58	0.00378764	22165.7	0.0112037	865.51	0.000437473	861.809	0.000435602	1987.63	0.00100465	2685.56	0.00135742	969.291	0.000489929	3001.09	0.0015169	
-4.045	-0.042	-4.0449	-0.0420729	4.34804e+06	1.6752e+06	1.97854e+06	1.03682e+06	6	177.205	20.6056	21.8013	18.2588	16.3546	6.01206	6.00508	6.00612	6.00715	5.66401	5.6402	5.70077	5.72793	207398	217376	184338	165038	165192	165192	165192	165192	679.345	0.000343358	679.345	0.000343358	896.437	0.000453081	926.319	0.000468184	1858.57	0.000939368	2316.8	0.00117097	2033.61	0.00102783	3725.42	0.00188292	1088.62	0.000550215	29509.6	0.0149149	29860.2	0.0150921	7409.24	0.00374481	22545.9	0.0113953	869.793	0.000439614	849.802	0.000429511	1862.15	0.000941178	2692.89	0.00136105	984.422	0.000497551	2970.58	0.00150141	
-4.01	-0.042	-4.0112	-0.0420729	4.34918e+06	1.67697e+06	1.98082e+06	1.03802e+06	6	177.193	20.5026	21.5521	18.1802	16.6178	6.01167	6.00474	6.00567	6.00679	5.66106	5.63874	5.70181	5.72579	208300	217380	184147	165291	166112	166112	166112	166112	594.972	0.000300367	594.972	0.000300367	898.307	0.000453503	900.92	0.000454822	1917.08	0.000967822	2349.41	0.00118608	1950.96	0.000984926	3597.63	0.00181623	1028.89	0.000519426	29355.2	0.0148197	29908.7	0.0150992	7482.59	0.00377752	22348.7	0.0112826	881.21	0.000444871	863.938	0.000436152	1935.45	0.000977095	2655.37	0.00134054	1083.57	0.00054703	2966.9	0.00149781	
-3.975	-0.042	-3.9765	-0.0420729	4.34891e+06	1.67688e+06	1.98086e+06	1.03803e+06	6	177.182	20.3361	21.7093	18.2209	16.6354	6.01197	6.00497	6.00596	6.00701	5.66393	5.63741	5.70075	5.72559	208076	217840	184569	164900	166087	166087	166087	166087	611.64	0.000308776	611.64	0.000308776	893.983	0.000451312	911.591	0.000460201	1892.51	0.000955403	2383.11	0.00120307	2028.06	0.00102383	3451.39	0.00174238	1083.15	0.000546809	29260.5	0.0147717	30067.6	0.0151791	7333.72	0.0037023	22250.5	0.0112328	890.246	0.000449425	883.741	0.000446141	1920.11	0.000969336	2732.06	0.00137923	999.09	0.000504373	2983.5	0.00150617	
-3.94	-0.042	-3.9402	-0.0420729	4.34762e+06	1.67505e+06	1.97936e+06	1.03709e+06	6	177.168	20.5715	21.9722	18.1591	16.6773	6.01197	6.00499	6.00599	6.0069	5.66183	5.63602	5.70023	5.72375	206917	217796	184776	165164	164708	164708	164708	164708	648.175	0.000327468	648.175	0.000327468	838.259	0.000423501	834.621	0.000421663	1829.8	0.000924443	2339.91	0.00118216	2044.77	0.00103305	3341.59	0.00168822	1076.9	0.000544067	29266.5	0.0147859	29969.2	0.0151409	7443.2	0.00376042	22157.3	0.0111942	844.074	0.000426439	830.398	0.000419529	1895.57	0.00095767	2754.23	0.00139148	1002.76	0.000506608	2960.08	0.00149548	
-3.905	-0.042	-3.9053	-0.0420729	4.34805e+06	1.67523e+06	1.97857e+06	1.03731e+06	6	177.156	20.2864	21.7456	17.9859	16.4573	6.01216	6.00523	6.00623	6.00723	5.66374	5.63916	5.70268	5.72633	207520	216806	183212	164316	166098	166098	166098	166098	640.66	0.000323799	640.66	0.000323799	838.946	0.000424016	863.751	0.000436553	1919.68	0.000970233	2274.26	0.00114944	1990.25	0.0010059	3420.7	0.00172887	1001.91	0.000506379	29257.3	0.0147871	30013.4	0.0151692	7333.24	0.00370633	21937	0.0110873	889.155	0.000449392	882.895	0.000446228	1914.48	0.000967605	2686.63	0.00135786	1045.87	0.000528596	2977	0.00150462	
-3.87	-0.042	-3.8699	-0.0420729	4.34784e+06	1.67512e+06	1.97876e+06	1.03730e+06	6	177.145	20.2992	21.6111	18.1951	16.6231	6.01203	6.005	6.00599	6.00696	5.66352	5.63769	5.7	5.72535	207025	217506	184422	164900	165592	165592	165592	165592	636.038	0.000321433	636.038	0.000321433	889.001	0.000449272	913.563	0.000461685	1884.57	0.000952399	2388.23	0.00120694	1958.08	0.000989548	3352.85	0.00169442	1010.01	0.000510427	29473.1	0.0148947	30040.4	0.0151814	7516.17	0.00379843	22070.5	0.0111537	837.765	0.000423379	840.385	0.000424703	1945.34	0.00098311	2641.58	0.00133497	1046.06	0.000528643	2891.6	0.00146132	
-3.835	-0.042	-3.835	-0.0420729	4.34734e+06	1.67434e+06	1.97776e+06	1.03663e+06	6	177.132	20.5839	21.6425	18.1988	16.5027	6.01195	6.00502	6.00597	6.00697	5.66403	5.63909	5.7004	5.72583	208301	217118	183643	165793	165802	165802	165802	165802	642.783	0.000325006	642.783	0.000325006	987.128	0.000499115	1011.06	0.000511214	2293.42	0.00115961	2354.9	0.00119069	1953.02	0.000987494	3367.43	0.00170265	1010.23	0.000510793	29594.3	0.0149635	30102.7	0.0152206	7426.73	0.00375512	22232.5	0.0112413	862.598	0.000436149	846.284	0.000427901	2316.27	0.00117116	2793.73	0.00141257	1092.18	0.00055223	3034.19	0.00153416	
-3.8	-0.042	-3.8004	-0.0420729	4.34804e+06	1.67519e+06	1.97862e+06	1.03716e+06	6	177.12	20.4565	21.5678	18.2634	16.4829	6.01205	6.00518	6.00616	6.00716	5.66214	5.63991	5.69935	5.72599	207562	217702	184581	165137	165637	165637	165637	165637	580.931	0.000293605	580.931	0.000293605	898.103	0.000453905	920.256	0.000465101	1915.91	0.000968307	2355.26	0.00119036	1989.51	0.0010055	3267.21	0.00165126	973.129	0.000491823	29383.3	0.0148504	29930.6	0.015127	7375.39	0.00372755	22002.5	0.0111202	869.795	0.000439598	864.463	0.000436903	1914.51	0.000967599	2732.61	0.00138107	1044.42	0.000527854	3077.59	0.00155542	
-3.765	-0.042	-3.765	-0.0420729	4.34737e+06	1.67423e+06	1.9778e+06	1.03656e+06	6	177.108	20.37	21.539	18.1525	16.5863	6.01208	6.00512	6.00612	6.00712	5.66144	5.63885	5.70178	5.72534	207273	217138	183650	164931	165526	165526	165526	165526	602.597	0.00030468	602.597	0.00030468	855.197	0.000432398	876.191	0.000443012	1916.68	0.000969095	2319.99	0.00117302	1934.28	0.000977994	3049.32	0.00154177	969.262	0.000490071	29342.3	0.0148358	30087.1	0.0152124	7465.1	0.00377444	22510.1	0.0113814	823.843	0.000416545	833.677	0.000421517	1949	0.00098544	2681.47	0.00135578	1025.8	0.000518659	2971.57	0.00150246	
-3.73	-0.042	-3.7307	-0.0420729	4.34691e+06	1.67369e+06	1.97712e+06	1.03628e+06	6	177.097	20.5669	21.6588	18.2369	16.6707	6.01212	6.00508	6.00607	6.00706	5.6601	5.6399	5.70071	5.7245	207447	216588	184764	165438	165253	165253	165253	165253	651.429	0.000329484	651.429	0.000329484	871.201	0.000440642	880.299	0.000445243	1889.98	0.000955925	2346.16	0.00118665	1944.08	0.000983291	3214.93	0.00162607	953.929	0.000482484	29698.5	0.0150211	30267.1	0.0153087	7294.61	0.00368952	21921.9	0.0110878	906.401	0.000458445	897.456	0.000453921	1889.95	0.000955912	2701.71	0.00136649	1026.51	0.000519196	2951.97	0.00149306	
-3.695	-0.042	-3.6948	-0.0420729	4.34738e+06	1.67432e+06	1.97773e+06	1.03679e+06	6	177.085	20.4456	21.669	18.1101	16.6021	6.01182	6.00492	6.0059	6.00686	5.66217	5.63854	5.70202	5.72816	207084	216404	183342	164463	165263	165263	165263	165263	610.497	0.000308685	610.497	0.000308685	910.951	0.000460604	930.443	0.00047046	1931.94	0.000976847	2285.16	0.00115544	1994.67	0.00100857	3657.32	0.00184925	1100.84	0.00055662	29248.4	0.0147889	29928.4	0.0151327	7368.27	0.00372562	22106.1	0.0111775	879.199	0.000444549	867.789	0.00043878	1942.5	0.000982186	2695.02	0.00136268	986.009	0.000498556	2984.95	0.00150928	
-3.66	-0.042	-3.6598	-0.0420729	4.34775e+06	1.67516e+06	1.97835e+06	1.03764e+06	6	177.071	20.4216	21.6792	18.3534	16.4064	6.01184	6.00489	6.00584	6.00681	5.66241	5.63959	5.6998	5.72804	207810	216601	184193	164772	165951	165951	165951	165951	641.558	0.00032429	641.558	0.00032429	940.205	0.000475248	960.222	0.000485366	1924.33	0.000972696	2208.11	0.00111614	2158.59	0.00109111	3339.98	0.00168827	1023.54	0.000517374	29241.2	0.0147806	29907.8	0.0151176	7380.27	0.00373053	22440.4	0.011343	852.707	0.00043102	852.4	0.000430865	1928.66	0.000974885	2783.36	0.00140691	1010.17	0.000510613	2986.55	0.00150962	
-3.625	-0.042	-3.6253	-0.0420729	4.34743e+06	1.67473e+06	1.97784e+06	1.03729e+06	6	177.061	20.4216	21.4635	18.1714	16.6098	6.01193	6.00487	6.00593	6.00693	5.66513	5.63997	5.70063	5.72609	207130	217039	184110	164865	165048	165048	165048	165048	655.337	0.00033134	655.337	0.00033134	876.025	0.00044292	879.672	0.000444764	1824.68	0.000922561	2356.39	0.0011914	1950.2	0.000986028	3283.18	0.00165998	1051.2	0.000531491	29177.6	0.0147522	29761.6	0.0150475	7366.9	0.00372472	22056.3	0.0111517	854.982	0.000432281	843.981	0.000426719	1827.29	0.000923882	2703.56	0.00136693	1040.4	0.000526031	2973.85	0.00150359	
-3.59	-0.042	-3.5905	-0.0420729	4.34719e+06	1.67432e+06	1.97723e+06	1.03487e+06	6	177.051	20.3925	21.6573	18.1786	16.7169	6.01182	6.00481	6.00582	6.0068	5.6645	5.63955	5.70237	5.72587	206179	215422	183406	164858	164414	164414	164414	164414	654.121	0.000330828	654.121	0.000330828	857.665	0.000433772	866.025	0.000438	1811.4	0.000916131	2304.31	0.00116543	1978.83	0.00100081	3206.32	0.00162163	953.73	0.000482358	29588.7	0.0149648	30374.2	0.015362	7422.74	0.00375412	22326.6	0.0112919	830.184	0.000419873	837.313	0.000423479	1831.51	0.000926303	2673	0.0013519	964.854	0.000487984	2957.2	0.00149563	
-3.555	-0.042	-3.5559	-0.0420729	4.34719e+06	1.67444e+06	1.97779e+06	1.03976e+06	6	177.037	20.5722	21.4542	18.1711	16.5258	6.01209	6.00517	6.00605	6.00706	5.65953	5.64046	5.69898	5.72593	207722	216501	184246	165384	165616	165616	165616	165616	749.315	0.000378865	749.315	0.000378865	830.198	0.000419761	840.144	0.00042479	1855.09	0.000937964	2261.35	0.00114337	1996.62	0.00100952	3281.53	0.00165919	926.848	0.000468628	29149.7	0.0147385	29980	0.0151583	7399.39	0.00374125	22218.6	0.0112341	838.684	0.000424052	833.683	0.000421523	1862.17	0.000941544	2713.14	0.0013718	938.499	0.000474519	2848.96	0.00144047	
-3.52	-0.042	-3.5209	-0.0420729	4.3463e+06	1.67331e+06	1.97664e+06	1.03914e+06	6	177.025	20.1399	21.4094	18.3312	16.3986	6.01218	6.00517	6.00615	6.00715	5.66804	5.64258	5.69976	5.72838	205413	215841	184489	163663	164255	164255	164255	164255	884.504	0.000447478	884.504	0.000447478	866	0.000438116	865.915	0.000438073	1840.31	0.000931025	2317.3	0.00117234	2038.69	0.00103139	3231.6	0.00163489	972.045	0.000491765	29018.9	0.0146809	29615.9	0.0149829	7277.25	0.00368162	21948.9	0.0111041	890.805	0.000450665	888.494	0.000449496	1842.02	0.000931893	2690.84	0.00136132	964.899	0.00048815	2913.18	0.0014738	
-3.485	-0.042	-3.486	-0.0420729	4.34737e+06	1.67491e+06	1.97831e+06	1.04031e+06	6	177.014	20.3361	21.4748	18.2071	16.4122	6.01213	6.00515	6.00617	6.00712	5.66544	5.64205	5.70291	5.72736	206906	215911	183299	163636	165277	165277	165277	165277	877.06	0.000443339	877.06	0.000443339	897.717	0.00045378	917.366	0.000463712	1925.45	0.000973283	2236.89	0.00113071	2074.52	0.00104864	3246.23	0.00164091	1007.75	0.000509399	29024.3	0.0146713	29577.3	0.0149508	7247.6	0.00366353	21934.8	0.0110877	786.697	0.000397662	787.892	0.000398266	1929.04	0.000975097	2625.87	0.00132733	1028.31	0.000519791	2919.57	0.00147579	
-5.27	-0.007	-5.2687	-0.0104652	4.34684e+06	1.6741e+06	1.97755e+06	1.03748e+06	6	176.998	20.3397	21.5601	18.2748	16.4412	6.01192	6.00494	6.00597	6.00684	5.66426	5.64108	5.70026	5.72476	205834	215915	183589	164428	164342	164342	164342	164342	602.518	0.000304679	602.518	0.000304679	868.959	0.000439411	876.611	0.000443281	1859.06	0.000940083	2224.22	0.00112473	2034.83	0.00102896	3331.46	0.00168464	1022.61	0.000517107	29413.1	0.0148735	29980.3	0.0151603	7278.09	0.00368035	22174	0.0112128	884.876	0.00044746	881.27	0.000445636	1906.21	0.000963924	2684.4	0.00135743	1090.18	0.000551278	2973.51	0.00150363	
-5.235	-0.007	-5.2339	-0.0104652	4.3469e+06	1.67461e+06	1.97814e+06	1.03839e+06	6	176.987	20.6822	21.8057	18.1756	16.5404	6.01183	6.00473	6.0058	6.00684	5.65973	5.63834	5.70299	5.72757	209040	217980	183492	164165	166392	166392	166392	166392	672.965	0.000340202	672.965	0.000340202	909.094	0.000459571	931.187	0.00047074	1818.96	0.000919532	2313.55	0.00116956	1947.81	0.000984669	3297.21	0.00166683	1036	0.000523727	29312.9	0.0148185	29983.6	0.0151575	7155.03	0.00361706	21999.9	0.0111215	866.108	0.000437841	877.194	0.000443445	1856.12	0.000938319	2776.83	0.00140376	947.392	0.000478932	3077.8	0.00155591	
-5.2	-0.007	-5.1992	-0.0104652	4.34702e+06	1.6748e+06	1.97841e+06	1.03863e+06	6	176.974	20.4213	21.7893	18.2438	16.4866	6.0118	6.00484	6.00586	6.00673	5.6596	5.63595	5.70044	5.72832	209165	219620	183909	164030	166869	166869	166869	166869	606.936	0.00030678	606.936	0.00030678	881.388	0.000445504	897.439	0.000453617	1887.33	0.000953962	2344.83	0.00118521	2046.27	0.0010343	3286.14	0.001661	1119.94	0.000566081	29279.3	0.0147994	29845.1	0.0150854	7436.05	0.0037586	22005.6	0.0111229	840.591	0.000424883	827.95	0.000418493	1874.52	0.000947491	2756.14	0.00139311	939.896	0.000475077	3090.31	0.00156202	
-5.165	-0.007	-5.1643	-0.0104652	4.34656e+06	1.6738e+06	1.9774e+06	1.03908e+06	6	176.963	20.4616	21.7726	18.0471	16.4646	6.01203	6.005	6.00603	6.00703	5.66402	5.63681	5.70364	5.72695	207774	217867	183248	164485	165690	165690	165690	165690	608.461	0.000307709	608.461	0.000307709	878.942	0.000444495	888.703	0.000449431	1893	0.000957322	2365.43	0.00119623	2021.62	0.00102237	3379.01	0.00170882	987.76	0.000499526	29275.5	0.0148051	29888.1	0.0151149	7582.03	0.00383435	22332.9	0.0112941	834.897	0.000422221	842.396	0.000426013	1903.48	0.000962619	2688.95	0.00135984	1024.43	0.000518069	2938.17	0.00148588	
-5.13	-0.007	-5.1298	-0.0104652	4.34704e+06	1.67496e+06	1.9788e+06	1.04303e+06	6	176.952	20.4807	21.5956	17.9467	16.4349	6.01191	6.00487	6.0059	6.00686	5.6609	5.63754	5.70583	5.72875	208643	217441	182753	164759	166395	166395	166395	166395	598.911	0.000302663	598.911	0.000302663	873.471	0.000441414	880.837	0.000445137	1868.87	0.000944448	2246.21	0.00113514	2013.96	0.00101777	3263.74	0.00164935	1014.09	0.000512475	29009.9	0.0146603	29702.2	0.0150102	7415.21	0.00374732	22238.2	0.0112382	901.212	0.000455433	896.016	0.000452808	1878.29	0.000949207	2709.78	0.0013694	1008.49	0.000509648	3020.69	0.00152652	
-5.095	-0.007	-5.0958	-0.0104652	4.346e+06	1.6737e+06	1.97791e+06	1.03963e+06	6	176.937	20.41	21.7365	17.9334	16.4821	6.01186	6.00499	6.00599	6.00698	5.66339	5.64031	5.7047	5.72786	207365	217242	182173	163806	165576	165576	165576	165576	644.354	0.000325774	644.354	0.000325774	906.22	0.00045817	919.379	0.000464822	1852.01	0.000936346	2286.03	0.00115578	2043.32	0.00103307	3318.69	0.00167787	1138.82	0.000575768	28747.2	0.0145341	29594.1	0.0149623	7619.2	0.00385214	22089	0.0111678	904.478	0.000457289	902.916	0.000456499	1875.05	0.000947992	2735.53	0.00138304	1024.41	0.000517922	3005.45	0.0015195	
-5.06	-0.007	-5.0611	-0.0104652	4.34684e+06	1.67479e+06	1.97863e+06	1.03908e+06	6	176.927	20.4325	21.6333	18.1144	16.4206	6.01217	6.00513	6.00624	6.00722	5.6616	5.64136	5.7031	5.72866	207745	217303	182642	163307	165950	165950	165950	165950	655.334	0.000331207	655.334	0.000331207	897.601	0.000453648	908.55	0.000459182	1869.72	0.000944961	2313.38	0.00116919	1947.78	0.000984411	3312.18	0.00167398	1025.59	0.000518332	29256.8	0.0147864	29856.3	0.0150894	7275.77	0.00367718	22057.4	0.0111478	893.983	0.00045182	885.506	0.000447535	1904.1	0.000962333	2670.09	0.00134946	1036.86	0.000524029	2837.82	0.00143424	
-5.025	-0.007	-5.0261	-0.0104652	4.34601e+06	1.67369e+06	1.97764e+06	1.03805e+06	6	176.915	20.4145	21.596	17.8954	16.3984	6.01182	6.0047	6.00582	6.00676	5.66217	5.63788	5.70329	5.72817	207954	217961	183291	163810	165958	165958	165958	165958	604.831	0.000305835	604.831	0.000305835	830.609	0.00042	846.697	0.000428136	1943.08	0.000982524	2380.53	0.00120372	2065.31	0.00104433	3343.87	0.00169084	1050.89	0.000531388	29317.3	0.0148244	29825.1	0.0150812	7303.02	0.0036928	22256.6	0.0112541	908.423	0.000459348	915.627	0.00046299	1937.87	0.000979894	2672.01	0.00135111	1024.9	0.000518245	2961.19	0.00149734	
-4.99	-0.007	-4.9914	-0.0104652	4.34611e+06	1.67389e+06	1.97804e+06	1.03835e+06	6	176.902	20.652	21.5103	18.0907	16.57	6.01185	6.00474	6.00584	6.00675	5.66152	5.64069	5.7028	5.72711	207819	217045	182615	164111	165336	165336	165336	165336	629.514	0.000318252	629.514	0.000318252	916.307	0.00046324	923.575	0.000466915	1881.74	0.000951316	2336.9	0.00118142	1958.4	0.00099007	3278.96	0.00165768	1001.86	0.000506491	29527	0.0149274	30231.3	0.0152835	7380.41	0.00373118	22083.3	0.0111642	918.183	0.000464189	919.222	0.000464714	1891.61	0.000956304	2672.91	0.00135129	1012.91	0.000512076	2922.7	0.00147758	
-4.955	-0.007	-4.9555	-0.0104652	4.34606e+06	1.67351e+06	1.9774e+06	1.03824e+06	6	176.889	20.5308	21.7249	18.1128	16.5311	6.01205	6.00498	6.00605	6.00697	5.66355	5.63935	5.70374	5.72768	208109	217160	183016	164601	165907	165907	165907	165907	662.275	0.000334921	662.275	0.000334921	939.936	0.000475339	959.82	0.000485394	1842.67	0.000931862	2282.06	0.00115407	1980.56	0.0010016	3461.06	0.00175031	1060.78	0.000536449	29234.1	0.0147841	29918.4	0.0151301	7498.93	0.00379231	22467.8	0.0113623	825.315	0.000417373	819.305	0.000414333	1871.47	0.000946428	2678.27	0.00135444	1027.66	0.000519703	2864.64	0.00144869	
-4.92	-0.007	-4.9206	-0.0104652	4.34727e+06	1.67546e+06	1.97958e+06	1.03947e+06	6	176.878	20.4459	21.5817	18.2194	16.5475	6.01219	6.00516	6.00606	6.00718	5.66157	5.63806	5.70105	5.72796	208014	216784	183328	164133	165941	165941	165941	165941	661.578	0.000334202	661.578	0.000334202	859.012	0.000433938	862.82	0.000435861	1841.75	0.000930376	2297.4	0.00116055	2036.56	0.00102878	3277.28	0.00165555	1040.96	0.000525851	29423.9	0.0148637	30207.7	0.0152597	7312.84	0.00369415	22056.8	0.0111422	825.78	0.00041715	816.814	0.000412621	1874.64	0.000946991	2694.6	0.0013612	996.656	0.00050347	3013.67	0.00152238	
-4.885	-0.007	-4.8859	-0.0104652	4.34681e+06	1.67515e+06	1.97909e+06	1.03927e+06	6	176.865	20.4839	21.7604	18.217	16.5162	6.01182	6.00482	6.00588	6.00689	5.66073	5.63858	5.70082	5.72828	208472	218418	183885	163483	166315	166315	166315	166315	620.002	0.000313277	620.002	0.000313277	820.89	0.000414782	818.621	0.000413636	1930.05	0.000975222	2395.44	0.00121038	2046.68	0.00103415	3221.68	0.00162786	946.373	0.000478187	29259.7	0.0147845	29932.7	0.0151245	7414.57	0.00374646	22176.7	0.0112055	868.272	0.000438723	860.74	0.000434918	1944.5	0.000982524	2655.73	0.00134189	987.814	0.000499126	3041.14	0.00153664	
-4.85	-0.007	-4.8507	-0.0104652	4.34699e+06	1.67519e+06	1.9788e+06	1.03898e+06	6	176.854	20.4035	21.7478	18.3245	16.4489	6.01223	6.00524	6.00616	6.00728	5.6593	5.6397	5.70128	5.72763	208560	217442	183995	164598	166339	166339	166339	166339	609.983	0.000308259	609.983	0.000308259	903.947	0.000456816	940.925	0.000475503	1869.88	0.000944957	2385.83	0.0012057	1917.59	0.000969067	3450.85	0.00174391	998.613	0.000504656	29217.2	0.0147651	30070	0.0151961	7368.09	0.00372352	22356.6	0.0112981	885.064	0.000447273	892.509	0.000451036	1881.38	0.000950769	2683.84	0.0013563	1030.24	0.000520637	2914.81	0.00147302	
